,program studi,j1,j2,j3,j17,j20,kelas
92,Psikologi,4,4,3,4,3,Adaptif
93,Psikologi,4,4,3,4,3,Adaptif
94,Psikologi,4,4,3,4,4,Adaptif
95,Manajemen,4,4,2,4,3,Adaptif
96,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Non Adaptif
97,Akuntansi,4,3,3,2,4,Non Adaptif
98,Psikologi,4,4,4,4,4,Adaptif
99,Matematika,4,4,1,2,4,Non Adaptif
100,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
101,Informatika,3,3,2,3,3,Adaptif
102,Manajemen,3,3,3,3,3,Adaptif
103,Manajemen,3,3,2,3,3,Non Adaptif
104,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,2,1,3,1,1,Non Adaptif
105,Akuntansi,4,4,3,4,4,Non Adaptif
106,Sastra Inggris,4,4,3,3,3,Adaptif
107,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,3,4,4,Adaptif
108,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,4,3,3,Adaptif
109,Sastra Inggris,3,3,2,4,3,Non Adaptif
110,Teknik Elektro,3,4,3,3,4,Adaptif
111,Matematika,3,3,3,3,3,Non Adaptif
112,Informatika,3,3,3,3,3,Non Adaptif
113,Ekonomi,1,3,1,4,4,Adaptif
114,Pendidikan Matematika,3,3,3,3,3,Adaptif
115,Sastra Inggris,4,4,3,3,3,Adaptif
116,Informatika,4,4,4,4,4,Adaptif
117,Pendidikan Sejarah,4,3,3,4,4,Adaptif
118,Sastra Inggris,4,4,4,3,2,Adaptif
119,Teknik Elektro,2,3,2,3,4,Adaptif
120,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
121,Filsafat Keilahian Program Magister,3,4,4,4,3,Adaptif
122,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,4,Adaptif
123,Informatika,4,4,3,4,3,Adaptif
124,Sastra Inggris,3,3,2,3,3,Adaptif
125,Farmasi,4,4,3,4,3,Adaptif
126,Informatika,4,4,4,4,4,Adaptif
127,Manajemen,4,4,4,4,4,Adaptif
128,Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Non Adaptif
129,Informatika,3,3,2,4,4,Adaptif
130,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,3,4,3,Adaptif
131,Sastra Inggris,4,4,2,3,3,Adaptif
132,Pendidikan Keagamaan Katolik,4,3,3,3,3,Adaptif
133,Sastra Indonesia,3,3,3,3,3,Non Adaptif
134,Teknik Mesin,3,3,3,3,2,Non Adaptif
135,Informatika,4,4,1,3,3,Adaptif
136,Teknik Mesin,4,4,4,4,4,Non Adaptif
137,Sastra Inggris,4,4,4,4,4,Adaptif
138,Pendidikan Guru Sekolah Dasar,3,3,2,4,3,Non Adaptif
139,Teknik Mesin,3,3,3,3,3,Non Adaptif
140,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,2,4,3,Adaptif
141,Psikologi,3,3,2,3,3,Adaptif
142,Informatika,4,4,3,4,3,Non Adaptif
143,Farmasi,4,4,3,4,4,Adaptif
144,Akuntansi,4,4,3,2,3,Adaptif
145,Manajemen,3,3,3,3,3,Adaptif
147,Teknik Mesin,4,4,4,4,3,Adaptif
148,Psikologi,3,3,3,4,3,Adaptif
149,Ekonomi,4,4,3,3,4,Non Adaptif
150,Sastra Inggris,4,4,3,3,3,Adaptif
151,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
152,Pendidikan Bahasa Inggris,4,4,4,4,4,Non Adaptif
153,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Non Adaptif
154,Akuntansi,4,4,3,4,3,Adaptif
155,Teknik Elektro,4,4,3,4,4,Non Adaptif
156,Teknik Elektro,4,4,4,4,4,Non Adaptif
157,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
158,Informatika,3,3,2,4,4,Adaptif
159,Bimbingan dan Konseling,3,4,3,4,3,Adaptif
160,Teknik Mesin,4,4,4,4,4,Non Adaptif
161,Informatika,3,3,3,3,3,Non Adaptif
162,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
163,Sastra Indonesia,3,4,3,3,3,Non Adaptif
164,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Non Adaptif
165,Pendidikan Profesi Guru Matematika,4,4,3,4,3,Non Adaptif
166,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,3,3,3,Adaptif
167,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,3,4,4,Adaptif
168,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,3,3,3,Adaptif
169,Psikologi,4,4,3,3,3,Adaptif
170,Bimbingan dan Konseling,4,4,2,4,4,Adaptif
171,Sastra Inggris,4,4,4,3,3,Adaptif
172,Teknik Mesin,4,4,4,3,3,Non Adaptif
173,Pendidikan Sejarah,4,4,2,4,4,Non Adaptif
174,Ekonomi,4,4,3,4,3,Adaptif
175,Pendidikan Bahasa Inggris,4,4,4,3,4,Non Adaptif
176,Teknik Mesin,3,3,2,3,3,Non Adaptif
177,Sastra Indonesia,3,3,3,3,3,Adaptif
178,Sastra Inggris,1,1,1,1,1,Non Adaptif
179,Pendidikan Keagamaan Katolik,4,4,3,3,3,Adaptif
180,Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
181,Filsafat Keilahian Program Sarjana,3,3,3,4,3,Adaptif
182,Filsafat Keilahian Program Sarjana,4,4,3,4,3,Adaptif
183,Filsafat Keilahian Program Sarjana,3,3,3,4,3,Adaptif
184,Filsafat Keilahian Program Sarjana,4,3,2,4,4,Adaptif
185,Filsafat Keilahian Program Sarjana,4,3,3,3,3,Adaptif
186,Filsafat Keilahian Program Sarjana,4,4,4,4,3,Adaptif
187,Psikologi,4,4,4,4,4,Adaptif
188,Filsafat Keilahian Program Sarjana,3,4,3,4,3,Adaptif
189,Informatika,3,3,2,3,3,Non Adaptif
190,Akuntansi,3,3,3,3,3,Non Adaptif
191,Farmasi,3,3,3,3,3,Adaptif
192,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
193,Bimbingan dan Konseling,4,4,4,4,3,Adaptif
194,Teknik Mesin,3,4,4,3,3,Non Adaptif
195,Pendidikan Bahasa dan Sastra Indonesia,4,4,2,3,3,Adaptif
196,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
197,Pendidikan Kimia,2,1,3,4,4,Non Adaptif
198,Informatika,3,3,2,3,3,Adaptif
199,Teknik Mesin,4,3,3,2,3,Adaptif
200,Pendidikan Kimia,4,4,3,4,4,Adaptif
201,Pendidikan Keagamaan Katolik,3,3,3,3,3,Non Adaptif
202,Sastra Inggris,4,4,3,3,3,Non Adaptif
203,Manajemen,4,4,3,4,4,Adaptif
204,Pendidikan Bahasa Inggris,3,4,3,3,3,Adaptif
205,Akuntansi,4,4,4,4,4,Non Adaptif
206,Pendidikan Fisika,4,4,3,3,3,Adaptif
207,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
208,Informatika,3,3,3,4,4,Non Adaptif
209,Informatika,4,4,4,4,4,Adaptif
210,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
211,Pendidikan Bahasa Inggris,4,4,4,4,3,Adaptif
212,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
213,Pendidikan Bahasa Inggris,4,4,4,4,3,Adaptif
214,Filsafat Keilahian Program Sarjana,3,3,3,4,3,Adaptif
215,Teknik Mesin,3,3,2,4,4,Adaptif
216,Teknik Mesin,3,3,3,3,3,Non Adaptif
217,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
218,Pendidikan Bahasa Inggris,4,3,3,3,3,Non Adaptif
219,Informatika,4,3,3,3,3,Adaptif
220,Sastra Inggris,4,4,3,4,4,Adaptif
221,Pendidikan Bahasa Inggris,4,4,2,3,2,Non Adaptif
222,Manajemen,4,4,3,4,3,Adaptif
223,Sastra Indonesia,4,4,2,3,3,Non Adaptif
224,Magister Farmasi,4,3,3,3,3,Adaptif
225,Manajemen,4,4,4,4,4,Adaptif
226,Psikologi,4,4,3,4,4,Adaptif
227,Pendidikan Profesi Apoteker,4,4,3,3,3,Non Adaptif
228,Pendidikan Guru Sekolah Dasar,3,3,2,4,3,Adaptif
229,Pendidikan Fisika,1,1,2,1,1,Non Adaptif
230,Informatika,4,4,3,4,4,Adaptif
231,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
232,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
233,Magister Farmasi,3,3,3,4,3,Adaptif
234,Psikologi,3,3,3,4,3,Adaptif
235,Pendidikan Profesi Apoteker,4,4,4,4,4,Non Adaptif
236,Pendidikan Profesi Apoteker,4,4,4,4,4,Non Adaptif
237,Manajemen,3,4,4,4,3,Adaptif
238,Pendidikan Keagamaan Katolik,3,3,3,4,4,Adaptif
239,Farmasi,3,3,3,3,3,Adaptif
240,Pendidikan Bahasa Inggris,4,4,4,4,3,Adaptif
241,Pendidikan Bahasa Inggris,4,4,4,4,4,Non Adaptif
242,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
243,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
244,Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
245,Bimbingan dan Konseling,3,3,4,3,3,Non Adaptif
246,Bimbingan dan Konseling,4,4,4,4,3,Adaptif
247,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
248,Akuntansi,4,4,4,4,3,Adaptif
249,Informatika,3,3,3,4,3,Adaptif
250,Informatika,1,1,3,1,1,Non Adaptif
251,Teknik Mesin,3,3,3,3,3,Non Adaptif
252,Manajemen,3,3,3,4,4,Non Adaptif
253,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,4,Non Adaptif
254,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
255,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
256,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
257,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,4,4,Non Adaptif
258,Akuntansi,3,3,3,3,3,Adaptif
259,Manajemen,4,4,4,4,4,Non Adaptif
260,Matematika,3,3,3,3,3,Non Adaptif
261,Matematika,4,4,3,3,3,Non Adaptif
262,Teknik Mesin,1,1,1,1,2,Non Adaptif
263,Matematika,3,3,3,3,3,Non Adaptif
264,Informatika,3,3,3,3,3,Adaptif
265,Informatika,3,3,2,4,3,Non Adaptif
266,Informatika,4,3,3,4,3,Adaptif
267,Manajemen,3,2,2,3,2,Non Adaptif
268,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
269,Matematika,3,3,3,4,3,Adaptif
270,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
271,Ekonomi,3,3,3,4,3,Adaptif
272,Ekonomi,3,3,2,3,3,Adaptif
273,Ekonomi,4,4,3,3,3,Non Adaptif
274,Pendidikan Guru Sekolah Dasar,4,4,4,3,4,Non Adaptif
275,Teknik Mesin,4,4,3,3,3,Adaptif
276,Akuntansi,4,4,4,4,4,Adaptif
277,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,3,3,3,Adaptif
278,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,4,4,Adaptif
279,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,4,4,Adaptif
280,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,3,4,2,Adaptif
281,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,3,4,2,Adaptif
282,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,3,3,Adaptif
283,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
284,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,4,4,Adaptif
285,Ekonomi,3,3,3,3,3,Adaptif
286,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,3,4,4,Adaptif
287,Manajemen,4,4,4,3,3,Adaptif
288,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,4,Adaptif
289,Teknologi Elektromedis,4,4,4,4,3,Adaptif
290,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
291,Magister Manajemen,4,4,3,4,3,Adaptif
292,Ekonomi,3,3,3,4,3,Adaptif
293,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
294,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
295,Informatika,3,3,4,4,4,Non Adaptif
296,Farmasi,4,3,3,3,4,Adaptif
297,Sastra Indonesia,4,4,4,4,4,Adaptif
298,Manajemen,3,3,3,3,3,Non Adaptif
299,Pendidikan Guru Sekolah Dasar,3,3,3,3,4,Adaptif
300,Teknik Mesin,4,4,4,4,4,Adaptif
301,Farmasi,3,3,3,3,3,Adaptif
302,Sastra Inggris,4,4,4,4,4,Adaptif
303,Bimbingan dan Konseling,4,4,4,4,4,Non Adaptif
304,Akuntansi,3,3,3,3,3,Adaptif
305,Farmasi,4,4,3,4,3,Adaptif
306,Pendidikan Guru Sekolah Dasar,3,4,4,4,4,Adaptif
307,Psikologi,3,3,3,4,3,Adaptif
308,Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
309,Pendidikan Guru Sekolah Dasar,4,4,4,4,3,Non Adaptif
310,Psikologi,4,4,4,4,4,Adaptif
311,Informatika,3,4,3,3,3,Adaptif
312,Farmasi,3,4,3,4,3,Non Adaptif
313,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
314,Magister Manajemen,3,3,3,3,3,Adaptif
315,Pendidikan Biologi,4,4,3,4,4,Adaptif
316,Ekonomi,3,3,2,3,3,Adaptif
317,Teknologi Elektromedis,4,2,4,3,3,Adaptif
318,Pendidikan Bahasa Inggris,4,3,4,4,3,Adaptif
319,Akuntansi,3,3,3,3,3,Non Adaptif
320,Ekonomi,3,3,3,3,3,Adaptif
321,Informatika,4,4,4,4,3,Non Adaptif
322,Pendidikan Fisika,4,3,3,4,4,Non Adaptif
323,Farmasi,3,3,3,3,3,Non Adaptif
324,Pendidikan Biologi,4,4,4,4,4,Adaptif
325,Informatika,3,4,4,4,4,Adaptif
326,Teknik Mesin,4,4,4,3,3,Adaptif
327,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
328,Manajemen,3,3,3,3,4,Non Adaptif
329,Informatika,4,4,4,3,3,Adaptif
330,Mekatronika,4,4,3,4,4,Adaptif
331,Sastra Inggris,4,4,4,4,4,Adaptif
332,Akuntansi,3,3,2,3,3,Adaptif
333,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
334,Farmasi,3,3,3,3,3,Adaptif
335,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
336,Informatika,4,4,3,4,3,Adaptif
337,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Non Adaptif
338,Psikologi,4,4,3,4,3,Adaptif
339,Sastra Inggris,4,3,3,3,3,Adaptif
340,Teknik Mesin,4,4,4,4,3,Adaptif
341,Pendidikan Guru Sekolah Dasar,3,3,2,3,2,Adaptif
342,Farmasi,3,3,2,3,3,Non Adaptif
343,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
344,Informatika,3,3,3,3,3,Adaptif
345,Psikologi,4,4,4,3,3,Adaptif
346,Pendidikan Guru Sekolah Dasar,1,1,1,1,1,Non Adaptif
347,Teknik Elektro,4,4,3,3,3,Adaptif
348,Pendidikan Keagamaan Katolik,4,3,3,4,3,Adaptif
349,Sastra Indonesia,3,3,2,3,3,Non Adaptif
350,Informatika,4,4,3,4,3,Non Adaptif
351,Bimbingan dan Konseling,4,4,3,4,3,Adaptif
352,Teknik Mesin,4,4,3,4,4,Adaptif
353,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,4,3,Adaptif
354,Mekatronika,2,2,3,4,4,Non Adaptif
355,Teknik Elektro,3,3,3,3,3,Adaptif
356,Informatika,4,4,1,4,2,Adaptif
357,Informatika,3,3,3,3,3,Non Adaptif
358,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
359,Pendidikan Bahasa Inggris,4,4,4,3,3,Adaptif
360,Informatika,4,4,4,3,3,Non Adaptif
361,Informatika,4,3,3,4,4,Non Adaptif
362,Informatika,2,2,2,2,2,Non Adaptif
363,Informatika,4,3,3,4,3,Non Adaptif
364,Teknik Mesin,1,1,1,1,1,Non Adaptif
365,Pendidikan Guru Sekolah Dasar,3,4,3,4,4,Adaptif
366,Sastra Inggris,4,4,3,3,4,Adaptif
367,Pendidikan Matematika,3,3,4,4,4,Non Adaptif
368,Ekonomi,4,3,3,3,3,Adaptif
369,Mekatronika,4,4,4,3,3,Adaptif
370,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
371,Informatika,4,4,3,4,4,Adaptif
372,Pendidikan Guru Sekolah Dasar,2,4,2,3,3,Non Adaptif
373,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
374,Teknik Mesin,4,4,3,4,4,Adaptif
375,Informatika,4,4,3,4,4,Non Adaptif
376,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
377,Teknik Elektro,3,3,3,3,3,Non Adaptif
378,Pendidikan Keagamaan Katolik,4,4,3,4,4,Adaptif
379,Farmasi,4,4,3,4,4,Adaptif
380,Psikologi,4,3,3,3,3,Non Adaptif
381,Pendidikan Biologi,4,4,4,4,4,Adaptif
382,Filsafat Keilahian Program Sarjana,4,3,1,2,4,Adaptif
383,Pendidikan Guru Sekolah Dasar,3,4,4,2,2,Non Adaptif
384,Informatika,3,3,3,3,3,Adaptif
385,Mekatronika,3,3,3,3,3,Adaptif
386,Pendidikan Bahasa Inggris,4,4,3,4,4,Non Adaptif
387,Bimbingan dan Konseling,4,4,3,4,3,Adaptif
388,Psikologi,4,4,3,3,3,Adaptif
389,Magister Manajemen,4,4,4,3,4,Adaptif
390,Magister Manajemen,4,4,3,4,3,Adaptif
391,Farmasi,4,3,2,4,4,Adaptif
392,Pendidikan Bahasa Inggris,4,4,3,3,4,Adaptif
393,Informatika,4,4,4,4,3,Non Adaptif
394,Manajemen,4,4,4,4,4,Non Adaptif
395,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
396,Informatika,4,3,3,3,3,Adaptif
397,Manajemen,4,4,3,3,1,Non Adaptif
398,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,3,3,Adaptif
399,Informatika,3,3,3,4,3,Adaptif
400,Manajemen,4,4,2,3,3,Adaptif
401,Informatika,3,4,2,4,3,Adaptif
402,Farmasi,4,3,2,4,4,Non Adaptif
403,Teknik Elektro,1,1,1,1,1,Adaptif
404,Pendidikan Guru Sekolah Dasar,1,2,1,1,1,Adaptif
405,Teknik Mesin,3,3,3,3,3,Non Adaptif
406,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
407,Bimbingan dan Konseling,2,4,4,4,4,Adaptif
408,Informatika,4,4,4,3,4,Non Adaptif
409,Pendidikan Keagamaan Katolik,3,4,4,4,4,Non Adaptif
410,Pendidikan Guru Sekolah Dasar,3,4,1,4,4,Non Adaptif
411,Matematika,3,3,2,3,3,Non Adaptif
412,Informatika,4,4,3,3,3,Non Adaptif
413,Pendidikan Bahasa dan Sastra Indonesia,1,2,3,3,3,Non Adaptif
414,Manajemen,4,4,4,4,4,Adaptif
415,Pendidikan Guru Sekolah Dasar,3,4,4,4,4,Adaptif
416,Pendidikan Keagamaan Katolik,3,4,2,4,3,Adaptif
417,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,3,3,3,3,Adaptif
418,Magister Manajemen,4,4,4,3,3,Adaptif
419,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
420,Akuntansi,4,4,4,4,3,Adaptif
421,Teknologi Perancangan Mekanik,4,3,3,3,3,Adaptif
422,Manajemen,4,4,2,3,3,Adaptif
423,Pendidikan Kimia,4,4,4,4,3,Adaptif
424,Pendidikan Matematika,4,4,3,3,4,Adaptif
425,Pendidikan Bahasa dan Sastra Indonesia,4,4,2,4,4,Adaptif
426,Manajemen,4,4,3,4,3,Non Adaptif
427,Manajemen,3,3,2,3,3,Non Adaptif
428,Psikologi,4,4,4,4,4,Adaptif
429,Informatika,4,4,3,3,3,Non Adaptif
430,Farmasi,4,4,3,3,3,Adaptif
431,Pendidikan Matematika,3,4,3,3,3,Adaptif
432,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Adaptif
433,Teknik Mesin,4,4,4,3,3,Adaptif
434,Pendidikan Guru Sekolah Dasar,4,4,4,4,3,Adaptif
435,Sejarah,3,4,3,3,3,Adaptif
436,Pendidikan Guru Sekolah Dasar,3,4,3,4,3,Adaptif
437,Akuntansi,3,4,2,4,3,Adaptif
438,Akuntansi,4,4,3,4,4,Adaptif
439,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
440,Informatika,2,2,1,3,3,Non Adaptif
441,Bimbingan dan Konseling,3,3,2,3,3,Adaptif
442,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
443,Farmasi,3,4,3,3,3,Adaptif
444,Farmasi,3,3,3,1,3,Adaptif
445,Pendidikan Biologi,4,4,3,4,4,Adaptif
446,Matematika,3,4,3,4,3,Non Adaptif
447,Magister Farmasi,4,4,4,4,4,Adaptif
448,Sastra Inggris,4,4,3,3,3,Adaptif
449,Teknik Elektro,4,4,2,3,3,Non Adaptif
450,Teknologi Elektromedis,4,4,4,3,4,Non Adaptif
451,Sastra Indonesia,1,2,1,3,2,Adaptif
452,Magister Farmasi,3,3,3,3,3,Adaptif
453,Ekonomi,4,4,4,3,3,Adaptif
454,Magister Farmasi,4,4,3,4,4,Adaptif
455,Ekonomi,4,4,4,3,3,Adaptif
456,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
457,Pendidikan Matematika Program Magister,4,4,4,4,4,Adaptif
458,Matematika,4,4,4,4,4,Non Adaptif
459,Pendidikan Keagamaan Katolik,2,2,2,3,4,Adaptif
